374,466,1423.81,437.637,122.657,278.329,1,-1,-1,-1
374,474,1066.21,352.639,191.516,434.589,1,-1,-1,-1
374,487,1460.05,416.096,122.518,278.013,1,-1,-1,-1
374,509,1562.79,397.046,135.369,307.174,1,-1,-1,-1
374,517,1779.06,385.038,146.585,332.63,1,-1,-1,-1
375,474,1054.42,368.5,184.102,417.765,1,-1,-1,-1
375,487,1456.87,418.21,121.863,276.527,1,-1,-1,-1
375,509,1575.41,397.011,135.406,307.258,1,-1,-1,-1
375,517,1781.91,385.041,146.582,332.623,1,-1,-1,-1
375,530,1678.95,434.621,101.203,229.663,1,-1,-1,-1
376,474,1048.17,377.86,179.155,406.537,1,-1,-1,-1
376,487,1455.96,419.263,121.908,276.629,1,-1,-1,-1
376,509,1581.89,396.994,135.424,307.3,1,-1,-1,-1
376,517,1782.51,385.034,146.588,332.638,1,-1,-1,-1
376,530,1674.65,417.238,108.557,246.352,1,-1,-1,-1
376,548,169.24,330.19,219.563,498.234,1,-1,-1,-1
377,474,1040.85,366.786,184.292,418.196,1,-1,-1,-1
377,487,1456.2,419.651,122.239,277.38,1,-1,-1,-1
377,509,1584.44,396.989,135.431,307.315,1,-1,-1,-1
377,517,1794.76,385.024,146.597,332.659,1,-1,-1,-1
377,530,1672.17,417.006,112.491,255.277,1,-1,-1,-1
377,548,209.203,343.917,212.097,481.29,1,-1,-1,-1
378,474,1037.61,359.538,187.449,425.36,1,-1,-1,-1
378,487,1456.88,419.681,122.621,278.248,1,-1,-1,-1
378,509,1584.8,396.988,135.432,307.317,1,-1,-1,-1
378,517,1788.49,385.015,146.606,332.678,1,-1,-1,-1
378,530,1670.9,407.727,114.285,259.349,1,-1,-1,-1
378,548,237.46,327.869,221.061,501.633,1,-1,-1,-1
379,474,1036.74,355.361,189.148,429.217,1,-1,-1,-1
379,487,1459.29,420.04,117.219,265.993,1,-1,-1,-1
379,509,1590.47,398.57,128.629,291.881,1,-1,-1,-1
379,517,1790.77,376.756,154.393,350.347,1,-1,-1,-1
379,530,1646.63,412.084,120.695,273.889,1,-1,-1,-1
379,548,277.908,410.432,180.956,410.626,1,-1,-1,-1
379,556,107,494,103.17,234.13,1,-1,-1,-1
380,474,1037.04,353.325,189.895,430.914,1,-1,-1,-1
380,487,1470.74,420.277,114.068,258.845,1,-1,-1,-1
380,509,1593.23,399.664,124.571,282.672,1,-1,-1,-1
380,530,1633.05,415.461,123.848,281.041,1,-1,-1,-1
380,548,279.142,360.523,219.39,497.843,1,-1,-1,-1
381,474,1023.83,333.924,200.732,455.503,1,-1,-1,-1
381,487,1477.28,420.352,112.567,255.443,1,-1,-1,-1
381,509,1594.17,411.228,122.58,278.154,1,-1,-1,-1
381,530,1626.71,406.647,125.067,283.804,1,-1,-1,-1
381,548,276.698,332.529,239.54,543.57,1,-1,-1,-1
381,560,1707.29,395.957,109.58,248.671,1,-1,-1,-1
382,474,1016.73,323.497,206.5,468.59,1,-1,-1,-1
382,487,1480.39,420.316,112.095,254.372,1,-1,-1,-1
382,509,1583.14,417.712,121.905,276.621,1,-1,-1,-1
382,530,1613.72,401.566,125.243,284.201,1,-1,-1,-1
382,560,1679.68,399.181,119.197,270.49,1,-1,-1,-1
383,474,1013.62,318.848,209.079,474.441,1,-1,-1,-1
383,487,1481.42,420.235,112.158,254.518,1,-1,-1,-1
383,530,1607.68,399.098,124.945,283.524,1,-1,-1,-1
383,560,1667.95,400.694,123.15,279.455,1,-1,-1,-1
383,562,1768.15,448.284,86.4932,196.27,1,-1,-1,-1
383,564,1839.22,469.156,74.0134,167.949,1,-1,-1,-1
384,474,1012.79,317.541,209.826,476.133,1,-1,-1,-1
384,487,1481.35,420.152,112.435,255.147,1,-1,-1,-1
384,530,1605.82,398.241,124.507,282.529,1,-1,-1,-1
384,560,1663.33,401.215,124.723,283.022,1,-1,-1,-1
384,562,1767.92,446.001,88.5486,200.933,1,-1,-1,-1
385,474,1010.06,336.044,199.491,452.684,1,-1,-1,-1
385,487,1480.2,408.369,118.688,269.332,1,-1,-1,-1
385,530,1610.65,409.649,118.427,268.736,1,-1,-1,-1
385,548,326.524,308.486,253.834,576.008,1,-1,-1,-1
385,560,1662.29,401.212,125.13,283.944,1,-1,-1,-1
385,562,1767.86,445.351,89.1646,202.331,1,-1,-1,-1
386,474,1014.82,347.419,185.26,420.391,1,-1,-1,-1
386,487,1479.31,401.794,122.195,277.289,1,-1,-1,-1
386,530,1614.45,416.703,114.722,260.331,1,-1,-1,-1
386,560,1662.96,400.972,124.969,283.579,1,-1,-1,-1
386,562,1768.38,450.625,84.5629,191.889,1,-1,-1,-1
387,474,996.64,334.904,195.801,444.31,1,-1,-1,-1
387,487,1478.68,398.688,123.895,281.143,1,-1,-1,-1
387,530,1601.34,419.674,118.781,269.54,1,-1,-1,-1
387,560,1642.27,400.674,124.591,282.719,1,-1,-1,-1
387,562,1751.8,411.04,102.376,232.314,1,-1,-1,-1
388,474,986.454,327.159,202.478,459.461,1,-1,-1,-1
388,487,1489.19,409.04,118.856,269.711,1,-1,-1,-1
388,530,1593.91,420.834,121.407,275.496,1,-1,-1,-1
388,560,1631.03,400.41,124.192,281.814,1,-1,-1,-1
388,562,1752.5,398.544,105.147,238.606,1,-1,-1,-1
389,474,981.687,322.909,206.247,468.013,1,-1,-1,-1
389,487,1495.26,415.732,115.538,262.184,1,-1,-1,-1
389,560,1626.08,400.215,123.865,281.071,1,-1,-1,-1
389,562,1761.7,408.183,101.197,229.642,1,-1,-1,-1
389,568,1669.32,410.471,125.471,284.713,1,-1,-1,-1
390,474,980.162,320.955,208.063,472.131,1,-1,-1,-1
390,487,1498.19,419.468,113.662,257.928,1,-1,-1,-1
390,560,1628.21,411.523,117.941,267.632,1,-1,-1,-1
390,562,1773.18,420.696,94.4208,214.264,1,-1,-1,-1
390,568,1677.49,404.044,124.977,283.593,1,-1,-1,-1
391,474,980.309,320.349,208.698,473.574,1,-1,-1,-1
391,487,1499.12,409.451,118.741,269.452,1,-1,-1,-1
391,560,1627.26,417.506,120.267,272.91,1,-1,-1,-1
391,568,1670.19,400.959,124.521,282.559,1,-1,-1,-1
391,574,507.187,375.394,177.665,403.16,1,-1,-1,-1
392,474,981.129,320.433,208.711,473.601,1,-1,-1,-1
392,487,1508.93,414.895,115.994,263.22,1,-1,-1,-1
392,560,1616.44,420.351,121.884,276.578,1,-1,-1,-1
392,568,1655.47,399.561,124.146,281.707,1,-1,-1,-1
392,576,1717.74,399.375,120.933,274.425,1,-1,-1,-1
393,474,982.064,320.789,208.457,473.026,1,-1,-1,-1
393,487,1514.12,418.263,114.276,259.323,1,-1,-1,-1
393,560,1610.77,421.281,122.875,278.826,1,-1,-1,-1
393,568,1648.18,399.065,123.855,281.048,1,-1,-1,-1
393,575,1801.26,466.82,75.901,172.234,1,-1,-1,-1
393,576,1703.88,394.398,126.655,287.407,1,-1,-1,-1
394,474,964.356,321.188,208.144,472.315,1,-1,-1,-1
394,487,1516.29,420.051,113.357,257.238,1,-1,-1,-1
394,560,1608.42,421.207,123.403,280.022,1,-1,-1,-1
394,568,1645.28,399.041,123.648,280.577,1,-1,-1,-1
394,575,1800.27,465.801,76.4009,173.368,1,-1,-1,-1
394,576,1687.1,381.409,128.147,290.791,1,-1,-1,-1
394,578,1158.78,453.203,84.2056,191.079,1,-1,-1,-1
395,474,954.348,321.523,207.869,471.691,1,-1,-1,-1
395,487,1510.9,417.797,107.169,243.199,1,-1,-1,-1
395,568,1633.82,410.219,123.514,280.274,1,-1,-1,-1
395,571,1543.32,434.95,106.895,242.575,1,-1,-1,-1
395,575,1800.31,481.626,68.8686,156.277,1,-1,-1,-1
395,576,1668.96,387.679,127.954,290.351,1,-1,-1,-1
395,578,1165.39,463.746,77.5531,175.982,1,-1,-1,-1
396,474,949.643,321.762,207.667,471.232,1,-1,-1,-1
396,571,1536.96,426.567,109.315,248.068,1,-1,-1,-1
396,575,1795.44,453.761,80.6381,182.983,1,-1,-1,-1
396,576,1661.29,392.503,127.057,288.315,1,-1,-1,-1
396,578,1167.54,460.953,78.1448,177.326,1,-1,-1,-1
397,474,937.634,319.371,218.893,496.712,1,-1,-1,-1
397,571,1535.01,428.085,105.24,238.822,1,-1,-1,-1
397,575,1793.59,439.123,86.3479,195.94,1,-1,-1,-1
397,576,1659.38,395.98,125.977,285.864,1,-1,-1,-1
397,578,1168.13,458.97,78.6928,178.569,1,-1,-1,-1
398,474,911.677,318.284,225.062,510.713,1,-1,-1,-1
398,571,1534.22,429.386,103.047,233.848,1,-1,-1,-1
398,574,566.15,298.807,219.041,497.051,1,-1,-1,-1
398,575,1789.57,411.57,98.017,222.424,1,-1,-1,-1
398,576,1660.32,398.256,125.006,283.661,1,-1,-1,-1
398,578,1175.59,457.571,75.6185,171.593,1,-1,-1,-1
399,474,898.149,317.828,227.956,517.283,1,-1,-1,-1
399,571,1524.78,421.013,102.136,231.781,1,-1,-1,-1
399,574,589.768,309.518,212.717,482.698,1,-1,-1,-1
399,575,1791.28,425.294,95.0167,215.614,1,-1,-1,-1
399,576,1662.28,399.574,124.271,281.991,1,-1,-1,-1
399,578,1179.38,456.661,77.5134,175.893,1,-1,-1,-1
400,474,892.621,317.681,228.918,519.468,1,-1,-1,-1
400,568,1544.25,431.169,100.985,229.165,1,-1,-1,-1
400,574,601.849,316.679,208.906,474.047,1,-1,-1,-1
400,575,1789.34,407.891,101.04,229.286,1,-1,-1,-1
400,576,1653.3,411.205,123.785,280.888,1,-1,-1,-1
400,578,1185.46,443.253,83.5216,189.526,1,-1,-1,-1
400,593,1690.99,394.2,123.42,280.06,1,-1,-1,-1
401,474,891.598,317.683,228.878,519.378,1,-1,-1,-1
401,568,1541.84,433.227,100.697,228.514,1,-1,-1,-1
401,574,625.594,322.355,196.649,446.236,1,-1,-1,-1
401,576,1648.63,417.713,123.504,280.251,1,-1,-1,-1
401,593,1685.7,399.882,123.42,280.06,1,-1,-1,-1
402,474,872.452,317.748,228.424,518.348,1,-1,-1,-1
402,568,1542.76,433.614,101.104,229.438,1,-1,-1,-1
402,574,636.571,323.636,200.406,454.759,1,-1,-1,-1
402,593,1684.01,401.948,123.42,280.06,1,-1,-1,-1
403,474,862.638,317.826,227.887,517.13,1,-1,-1,-1
403,568,1535.58,423.935,101.709,230.811,1,-1,-1,-1
403,574,657.629,325.604,192.92,437.775,1,-1,-1,-1
403,593,1683.84,402.438,123.42,280.06,1,-1,-1,-1
404,474,858.778,317.895,227.424,516.082,1,-1,-1,-1
404,568,1532.44,418.027,102.264,232.072,1,-1,-1,-1
404,574,667.453,326.418,188.93,428.721,1,-1,-1,-1
404,575,1822.13,461.375,68.8561,156.248,1,-1,-1,-1
404,593,1684.35,402.194,123.42,280.06,1,-1,-1,-1
405,474,858.222,317.946,227.089,515.32,1,-1,-1,-1
405,574,690.13,327.612,179.453,407.215,1,-1,-1,-1
405,575,1831.42,479.219,61.5852,139.75,1,-1,-1,-1
405,593,1674.04,412.7,123.42,280.06,1,-1,-1,-1
405,600,1709.99,403.987,123.42,280.06,1,-1,-1,-1
406,474,859.174,317.979,226.875,514.836,1,-1,-1,-1
406,574,700.984,328.177,174.515,396.008,1,-1,-1,-1
406,575,1841,482.82,58.2376,132.154,1,-1,-1,-1
406,593,1668.48,418.396,123.42,280.06,1,-1,-1,-1
406,600,1704.7,398.703,123.42,280.06,1,-1,-1,-1
406,602,1567,431,103.17,234.13,1,-1,-1,-1
407,474,840.333,317.997,226.757,514.569,1,-1,-1,-1
407,574,716.534,335.357,156.164,354.366,1,-1,-1,-1
407,575,1845.26,482.742,57.4829,130.442,1,-1,-1,-1
407,593,1666.04,420.922,123.42,280.06,1,-1,-1,-1
407,600,1703.01,397.008,123.42,280.06,1,-1,-1,-1
407,602,1578.21,431,103.17,234.13,1,-1,-1,-1
407,603,1226.98,460.917,48.1353,109.23,1,-1,-1,-1
408,474,833.387,292.832,240.428,545.59,1,-1,-1,-1
408,600,1702.79,408.816,117.448,266.512,1,-1,-1,-1
408,602,1583.02,431,103.17,234.13,1,-1,-1,-1
409,474,830.909,278.827,247.919,562.59,1,-1,-1,-1
409,600,1703.33,415.84,114.143,259.017,1,-1,-1,-1
409,602,1584.92,431,103.17,234.13,1,-1,-1,-1
409,608,1737.84,401.063,114.446,259.711,1,-1,-1,-1
410,474,806.857,296.666,238.347,540.869,1,-1,-1,-1
410,600,1704.1,419.629,112.577,255.466,1,-1,-1,-1
410,602,1594.75,431,103.17,234.13,1,-1,-1,-1
410,608,1749.8,401.487,114.211,259.178,1,-1,-1,-1
411,474,794.125,308.702,231.812,526.04,1,-1,-1,-1
411,600,1704.8,421.306,112.072,254.321,1,-1,-1,-1
411,602,1599.7,431,103.17,234.13,1,-1,-1,-1
411,608,1755.59,401.883,113.991,258.679,1,-1,-1,-1
411,611,1228.84,456.621,74.2008,168.382,1,-1,-1,-1
412,474,788.758,315.757,227.954,517.285,1,-1,-1,-1
412,600,1705.35,421.745,112.126,254.444,1,-1,-1,-1
412,602,1601.65,431,103.17,234.13,1,-1,-1,-1
412,608,1758.46,402.227,113.8,258.245,1,-1,-1,-1
412,611,1231.99,415.879,98.1553,222.744,1,-1,-1,-1
413,474,787.581,319.218,226.056,512.978,1,-1,-1,-1
413,600,1716.62,409.834,118.366,268.601,1,-1,-1,-1
413,602,1611.18,431,103.17,234.13,1,-1,-1,-1
413,608,1762.04,389.482,119.635,271.483,1,-1,-1,-1
414,474,788.405,320.432,225.392,511.47,1,-1,-1,-1
414,600,1722.55,414.433,116.158,263.591,1,-1,-1,-1
414,602,1615.98,431,103.17,234.13,1,-1,-1,-1
414,608,1761.42,395.286,116.965,265.424,1,-1,-1,-1
415,474,789.902,320.445,225.389,511.464,1,-1,-1,-1
415,600,1725.36,417.53,114.642,260.152,1,-1,-1,-1
415,602,1617.81,431,103.17,234.13,1,-1,-1,-1
415,608,1770.51,399.305,115.099,261.191,1,-1,-1,-1
416,474,770.394,294.706,239.449,543.369,1,-1,-1,-1
416,600,1726.27,419.351,113.735,258.095,1,-1,-1,-1
416,602,1618,431,103.17,234.13,1,-1,-1,-1
416,608,1775.48,401.766,113.949,258.582,1,-1,-1,-1
417,474,759.746,280.089,247.293,561.168,1,-1,-1,-1
417,600,1726.71,408.569,119.192,270.475,1,-1,-1,-1
417,602,1608.21,421.75,103.17,234.13,1,-1,-1,-1
417,608,1777.68,403.062,113.341,257.204,1,-1,-1,-1
417,616,1639.75,425.517,104.998,238.277,1,-1,-1,-1
418,474,754.934,272.966,251.079,569.76,1,-1,-1,-1
418,600,1735.81,413.856,116.525,264.425,1,-1,-1,-1
418,602,1602.19,425.711,103.17,234.13,1,-1,-1,-1
418,608,1778.26,403.597,113.09,256.634,1,-1,-1,-1
418,616,1633.46,420.569,103.6,235.104,1,-1,-1,-1
419,474,753.542,270.397,252.44,572.847,1,-1,-1,-1
419,600,1740.72,417.369,114.734,260.362,1,-1,-1,-1
419,608,1778.05,403.7,113.041,256.524,1,-1,-1,-1
419,616,1630.16,417.396,102.928,233.579,1,-1,-1,-1
419,623,949.627,490.513,97.6238,221.533,1,-1,-1,-1
420,474,743.999,258.019,264.642,600.536,1,-1,-1,-1
420,600,1742.86,419.401,113.689,257.993,1,-1,-1,-1
420,608,1777.53,403.6,113.089,256.631,1,-1,-1,-1
420,616,1628.75,415.583,102.696,233.053,1,-1,-1,-1
420,622,1270.41,435.264,86.8185,197.007,1,-1,-1,-1
420,623,940.318,461.188,110.504,250.764,1,-1,-1,-1
421,474,739.445,252.173,270.883,614.7,1,-1,-1,-1
421,600,1752.57,426.623,107.391,243.703,1,-1,-1,-1
421,608,1784.46,410.251,107.377,243.671,1,-1,-1,-1
421,616,1619.71,423.989,102.695,233.052,1,-1,-1,-1
421,622,1270.11,434.182,87.7484,199.117,1,-1,-1,-1
421,623,941.893,439.167,121.665,276.088,1,-1,-1,-1
421,624,1692.57,403,113.37,257.27,1,-1,-1,-1
421,625,1649.36,418.358,103.17,234.13,1,-1,-1,-1
422,600,1758.76,424.252,109.726,249.001,1,-1,-1,-1
422,608,1791.23,407.128,109.97,249.556,1,-1,-1,-1
422,622,1269.63,433.753,88.1047,199.926,1,-1,-1,-1
422,624,1712.36,403,113.37,257.27,1,-1,-1,-1
422,625,1644.91,413.908,103.17,234.13,1,-1,-1,-1
423,600,1761.42,422.391,111.448,252.908,1,-1,-1,-1
423,608,1794.66,404.981,111.746,253.586,1,-1,-1,-1
423,625,1643.48,412.48,103.17,234.13,1,-1,-1,-1
424,600,1762.05,421.124,112.561,255.435,1,-1,-1,-1
424,608,1795.97,403.678,112.82,256.023,1,-1,-1,-1
424,625,1633.67,412.339,103.17,234.13,1,-1,-1,-1
424,627,683.214,313.86,248.963,564.956,1,-1,-1,-1
425,600,1761.69,420.363,113.194,256.87,1,-1,-1,-1
425,608,1796.12,402.993,113.383,257.3,1,-1,-1,-1
425,627,665.322,301.513,264.004,599.088,1,-1,-1,-1
425,628,1659.63,429.338,103.77,235.489,1,-1,-1,-1
426,600,1750.58,419.968,113.495,257.555,1,-1,-1,-1
426,608,1785.35,402.706,113.617,257.831,1,-1,-1,-1
426,622,1277.33,437.552,86.6941,196.725,1,-1,-1,-1
426,627,631.416,296.42,270.308,613.394,1,-1,-1,-1
426,628,1658.52,428.021,104.243,236.564,1,-1,-1,-1
427,600,1743.93,419.809,113.597,257.785,1,-1,-1,-1
427,608,1778.88,402.646,113.665,257.939,1,-1,-1,-1
427,622,1280.34,435.02,87.542,198.649,1,-1,-1,-1
427,627,615.438,294.382,272.847,619.157,1,-1,-1,-1
427,628,1658.68,417.791,104.241,236.56,1,-1,-1,-1
427,633,922.177,364.233,145.6,330.392,1,-1,-1,-1
428,608,1773.76,418.732,107.86,244.767,1,-1,-1,-1
428,622,1281.75,433.746,87.9576,199.592,1,-1,-1,-1
428,627,608.953,293.842,273.522,620.688,1,-1,-1,-1
428,628,1659.3,413.276,104.061,236.152,1,-1,-1,-1
428,633,938.962,365.217,144.784,328.541,1,-1,-1,-1
429,608,1771.49,428.154,104.345,236.794,1,-1,-1,-1
429,622,1282.19,433.263,88.1071,199.931,1,-1,-1,-1
429,627,583.212,294.034,273.282,620.145,1,-1,-1,-1
429,628,1650.65,421.129,103.825,235.615,1,-1,-1,-1
429,633,945.661,365.214,144.786,328.548,1,-1,-1,-1
429,636,107.884,496.628,101.864,231.163,1,-1,-1,-1
430,608,1770.87,432.757,102.583,232.795,1,-1,-1,-1
430,622,1282.13,433.212,88.1146,199.948,1,-1,-1,-1
430,627,570.51,294.509,272.689,618.798,1,-1,-1,-1
430,628,1640.26,419.849,109.614,248.751,1,-1,-1,-1
430,633,961.98,342.185,163.449,370.898,1,-1,-1,-1
430,635,1810.41,404.531,112.656,255.648,1,-1,-1,-1
430,637,1670.49,403.488,111.306,252.591,1,-1,-1,-1
431,600,1708.86,428.189,105.698,239.86,1,-1,-1,-1
431,608,1761.79,425.097,101.952,231.364,1,-1,-1,-1
431,627,565.866,295.014,272.059,617.369,1,-1,-1,-1
431,633,969.938,330.616,172.761,392.027,1,-1,-1,-1
431,635,1817.32,412.249,105.957,240.449,1,-1,-1,-1
431,637,1667.83,399.508,114.032,258.776,1,-1,-1,-1
432,600,1723.28,467.391,85.6283,194.313,1,-1,-1,-1
432,627,598.02,381.412,237.08,537.988,1,-1,-1,-1
432,633,984.583,345.253,160.988,365.312,1,-1,-1,-1
432,635,1814.2,407.994,109.443,248.359,1,-1,-1,-1
432,637,1667.39,398.652,114.893,260.729,1,-1,-1,-1
433,600,1715.57,451.827,93.0949,211.259,1,-1,-1,-1
433,627,600.957,433.77,214.449,486.631,1,-1,-1,-1
433,633,991.57,355.288,152.876,346.904,1,-1,-1,-1
433,635,1812.41,405.454,111.493,253.012,1,-1,-1,-1
433,637,1671.95,406.067,109.017,247.395,1,-1,-1,-1
433,640,1319.06,447,87.838,199.32,1,-1,-1,-1
434,600,1701.97,441.129,98.1755,222.791,1,-1,-1,-1
434,627,561.702,368.302,242.071,549.313,1,-1,-1,-1
434,633,1007.16,361.256,148.034,335.918,1,-1,-1,-1
434,635,1811.42,403.959,112.679,255.703,1,-1,-1,-1
434,637,1665.58,410.867,105.429,239.254,1,-1,-1,-1
434,640,1322.96,447,87.838,199.32,1,-1,-1,-1
434,641,1772.96,415.419,105.892,240.302,1,-1,-1,-1
435,600,1694.65,434.627,101.266,229.805,1,-1,-1,-1
435,627,539.487,302.559,258.742,587.145,1,-1,-1,-1
435,633,1017.98,360.069,139.239,315.96,1,-1,-1,-1
435,635,1816.09,390.254,119.248,270.606,1,-1,-1,-1
435,637,1662.24,413.728,103.446,234.754,1,-1,-1,-1
435,640,1332.52,447,87.838,199.32,1,-1,-1,-1
435,641,1778.42,403.294,117.432,266.485,1,-1,-1,-1
436,600,1691.44,431.176,102.929,233.581,1,-1,-1,-1
436,627,504.461,289.51,267.926,607.987,1,-1,-1,-1
436,633,1018.9,362.822,141.184,320.372,1,-1,-1,-1
436,635,1823.5,395.389,117.002,265.51,1,-1,-1,-1
436,637,1660.79,415.203,102.543,232.705,1,-1,-1,-1
436,641,1785.43,407.971,109.621,248.762,1,-1,-1,-1
436,645,929.809,536.975,31.8695,72.32,1,-1,-1,-1
437,600,1681.37,411.189,103.672,235.267,1,-1,-1,-1
437,627,486.764,285.45,272.298,617.909,1,-1,-1,-1
437,633,1030.38,364.017,143.123,324.774,1,-1,-1,-1
437,635,1817.72,399.123,115.303,261.654,1,-1,-1,-1
437,641,1770.75,403.939,111.445,252.901,1,-1,-1,-1
437,645,930.469,537.683,31.2013,70.8036,1,-1,-1,-1
437,646,1713.36,415,103.17,234.13,1,-1,-1,-1
438,600,1676.43,418.759,103.881,235.742,1,-1,-1,-1
438,627,479.972,285.925,273.823,621.37,1,-1,-1,-1
438,633,1035.76,364.318,144.655,328.249,1,-1,-1,-1
438,635,1808.09,399.695,120.054,272.433,1,-1,-1,-1
438,641,1762.56,402.114,112.541,255.388,1,-1,-1,-1
438,645,933.832,537.994,30.9087,70.1398,1,-1,-1,-1
438,646,1708.91,415,103.17,234.13,1,-1,-1,-1
439,600,1674.66,424.466,103.824,235.612,1,-1,-1,-1
439,627,479.165,288.193,273.853,621.438,1,-1,-1,-1
439,633,1048.36,368.594,153.527,348.38,1,-1,-1,-1
439,635,1802.6,400.065,122.691,278.414,1,-1,-1,-1
439,641,1758.43,401.525,113.158,256.789,1,-1,-1,-1
439,645,931.108,533.242,32.54,73.8414,1,-1,-1,-1
439,646,1707.48,415,103.17,234.13,1,-1,-1,-1
440,600,1674.61,418.965,103.666,235.254,1,-1,-1,-1
440,627,477.29,420.858,230.175,522.321,1,-1,-1,-1
440,633,1056.78,379.089,150.834,342.27,1,-1,-1,-1
440,635,1810.95,400.228,123.935,281.235,1,-1,-1,-1
440,641,1766.64,401.576,113.46,257.474,1,-1,-1,-1
440,646,1717.01,415,103.17,234.13,1,-1,-1,-1
441,600,1678.69,421.49,98.6827,223.944,1,-1,-1,-1
441,627,455.831,461.088,221.751,503.207,1,-1,-1,-1
441,633,1073.48,384.744,148.821,337.702,1,-1,-1,-1
441,635,1805.35,400.253,124.351,282.176,1,-1,-1,-1
441,641,1760.97,417.934,107.799,244.631,1,-1,-1,-1
441,646,1722.59,415,103.17,234.13,1,-1,-1,-1
441,649,1192.12,470.793,71.9643,163.299,1,-1,-1,-1
442,600,1687.31,408.296,100.631,228.365,1,-1,-1,-1
442,627,444.589,477.301,219.151,497.308,1,-1,-1,-1
442,633,1081.66,387.191,147.511,334.731,1,-1,-1,-1
442,635,1807.8,401.778,118.675,269.3,1,-1,-1,-1
442,641,1765.83,423.989,99.5914,226.003,1,-1,-1,-1
442,646,1725.59,415,103.17,234.13,1,-1,-1,-1
442,649,1192.19,475.387,73.8189,167.508,1,-1,-1,-1
442,650,1349,447,87.838,199.32,1,-1,-1,-1
443,600,1685.69,418.695,89.0805,202.151,1,-1,-1,-1
443,627,437.112,511.928,208.317,472.719,1,-1,-1,-1
443,633,1097.28,375.059,146.772,333.054,1,-1,-1,-1
443,635,1814.73,401.014,120.932,274.42,1,-1,-1,-1
443,641,1769.06,435.683,94.8871,215.327,1,-1,-1,-1
443,646,1736.15,420.684,98.3347,223.155,1,-1,-1,-1
443,649,1198.91,477.637,74.4831,169.015,1,-1,-1,-1
443,650,1357.28,453.009,78.3082,177.695,1,-1,-1,-1
444,627,417.084,494.477,214.967,487.81,1,-1,-1,-1
444,633,1100.66,379.02,128.232,290.987,1,-1,-1,-1
444,635,1818.74,389.513,122.383,277.71,1,-1,-1,-1
444,641,1771.92,436.173,97.8892,222.141,1,-1,-1,-1
444,646,1741.81,418.216,100.436,227.923,1,-1,-1,-1
444,649,1201.91,478.757,74.6408,169.373,1,-1,-1,-1
445,627,407.199,479.463,220.151,499.574,1,-1,-1,-1
445,633,1104.57,369.622,136.208,309.086,1,-1,-1,-1
445,635,1814.84,379.862,130.286,295.644,1,-1,-1,-1
445,641,1773.36,435.337,100.222,227.437,1,-1,-1,-1
445,646,1744.25,416.528,101.872,231.182,1,-1,-1,-1
446,627,382.582,451.851,237.557,539.074,1,-1,-1,-1
446,633,1117.76,372.098,134.985,306.308,1,-1,-1,-1
446,635,1807.03,377.956,127.677,289.722,1,-1,-1,-1
446,646,1744.82,415.509,102.738,233.148,1,-1,-1,-1
446,656,1647.73,488.677,39.1061,88.7411,1,-1,-1,-1
447,627,348.662,435.954,247.064,560.648,1,-1,-1,-1
447,633,1125.28,366.263,141.179,320.363,1,-1,-1,-1
447,635,1802.5,388.776,125.69,285.212,1,-1,-1,-1
447,646,1753.15,424.228,103.19,234.174,1,-1,-1,-1
447,656,1648.33,489.237,38.2791,86.8645,1,-1,-1,-1
447,663,1676.03,465.829,51.6384,117.178,1,-1,-1,-1
448,627,273.813,423.489,238.481,541.172,1,-1,-1,-1
448,633,1127.06,370.711,138.378,314.006,1,-1,-1,-1
448,635,1796.16,397.221,118.717,269.394,1,-1,-1,-1
448,646,1757.46,429.298,103.376,234.596,1,-1,-1,-1
448,655,1703.42,404.425,113.589,257.77,1,-1,-1,-1
449,633,1127.91,366.115,143.102,324.725,1,-1,-1,-1
449,635,1786.15,400.336,120.398,273.205,1,-1,-1,-1
449,646,1749.88,415.481,109.411,248.291,1,-1,-1,-1
449,655,1704.97,392.322,114.627,260.125,1,-1,-1,-1
450,633,1140.21,376.311,145.768,330.776,1,-1,-1,-1
450,646,1755.32,407.206,112.667,255.677,1,-1,-1,-1
450,655,1716.43,385.984,114.813,260.546,1,-1,-1,-1
450,665,24.141,255.456,266.594,604.966,1,-1,-1,-1
450,666,445.461,262,56.686,128.63,1,-1,-1,-1
451,633,1156.93,377.065,140.706,319.288,1,-1,-1,-1
451,646,1749.68,390.091,120.029,272.379,1,-1,-1,-1
451,663,1678.16,466.91,50.8918,115.486,1,-1,-1,-1
451,665,35.2433,277.041,272.194,617.675,1,-1,-1,-1
452,633,1165.47,377.228,137.428,311.85,1,-1,-1,-1
452,646,1754.82,393.75,117.998,267.772,1,-1,-1,-1
452,663,1676.68,469.378,49.0939,111.407,1,-1,-1,-1
452,665,38.5735,287.902,273.967,621.697,1,-1,-1,-1
453,633,1180.35,377.073,135.608,307.717,1,-1,-1,-1
453,646,1747.44,397.196,116.188,263.665,1,-1,-1,-1
453,663,1677.45,467.258,50.5199,114.643,1,-1,-1,-1
453,671,1804.08,376.133,125.118,283.912,1,-1,-1,-1
454,633,1187.38,376.796,134.793,305.869,1,-1,-1,-1
454,646,1743.01,399.85,114.839,260.604,1,-1,-1,-1
454,663,1676.15,469.373,48.9915,111.175,1,-1,-1,-1
454,671,1798.99,377.198,124.747,283.072,1,-1,-1,-1
455,633,1189.65,376.517,134.578,305.379,1,-1,-1,-1
